"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"C1, C4, C5, C6, C7, C8, C9";"C_0805_2012Metric";7;"0.1U";;;
2;"C2, C3";"C_0805_2012Metric";2;"10U";;;
3;"D2, D3";"LED_0805_2012Metric";2;"LED";;;
4;"F1";"Fuse_0805_2012Metric";1;"Fuse";;;
5;"IC1";"SOT230P700X180-4N";1;"REG1117-5";;;
6;"J2, J3";"TE_776280-1";2;"776280-1";;;
7;"J4";"TE_776163-5";1;"1-776163-5";;;
8;"K1, K2, K3, K4, K5";"RELAY_PRE29-5V-S-450-1A-E";5;"J107F1AS123VDC.36";;;
9;"Q1, Q2, Q3, Q4, Q5";"TO92254P470H750-3";5;"2N2222A";;;
10;"R1, R6, R20";"R_0805_2012Metric";3;"100R";;;
11;"R2, R4, R7, R22, R23, R26";"R_0805_2012Metric";6;"10k";;;
12;"R3";"R_0805_2012Metric";1;"30k";;;
13;"R5";"R_0805_2012Metric";1;"1000R";;;
14;"R8, R9, R10, R11, R12, R13, R14, R15, R16, R17, R18, R19, R33, R34, R36";"R_0805_2012Metric";15;"10K";;;
15;"R21, R24";"R_0805_2012Metric";2;"20k";;;
16;"R25, R27";"R_0805_2012Metric";2;"1k";;;
17;"R29, R32";"R_0805_2012Metric";2;"150R";;;
18;"R37, R38";"R_0805_2012Metric";2;"120R";;;
19;"U1, U10, U11";"SOT95P280X145-5N";3;"OPA325IDBVR";;;
20;"U2";"Teensy40_SMT";1;"Teensy4.0";;;
21;"U3, U12";"SOIC127P600X175-8N";2;"MCP2562-E_SN";;;
22;"U4, U5, U6, U7, U8, U9, U13";"SOIC254P695X242-4N";7;"VOM618A-3T";;;
