Designator,Mid X,Mid Y,Rotation,Layer
C1,152.975827,-107.975462,180.0,top
C2,218.060827,-91.805462,90.0,top
C3,224.323827,-84.671462,180.0,top
C4,157.975827,-90.475462,180.0,top
C5,165.975827,-83.475462,90.0,top
C6,124.475827,-117.475462,180.0,top
C7,105.975827,-117.475462,180.0,top
C8,215.340827,-84.975462,90.0,top
C9,208.340827,-91.975462,180.0,top
D1,96.975827,-84.975462,90.0,top
D2,222.975827,-107.475462,90.0,top
D3,215.975827,-107.475462,90.0,top
F1,187.475827,-81.475462,270.0,top
IC1,223.975827,-91.475462,270.0,top
J2,165.075827,-70.875462,180.0,top
J3,209.875827,-70.875462,180.0,top
J4,102.275827,-70.797962,180.0,top
K1,85.475827,-97.945462,90.0,top
K2,57.475827,-97.945462,90.0,top
K3,71.913827,-97.945462,90.0,top
Q1,85.938327,-113.111462,0.0,top
Q2,57.475827,-113.005462,0.0,top
Q3,71.913827,-113.005462,0.0,top
R1,143.475827,-107.975462,0.0,top
R10,120.975827,-100.145462,0.0,top
R11,126.975827,-100.145462,180.0,top
R12,111.610827,-85.160462,270.0,top
R13,145.245827,-85.145462,270.0,top
R14,137.475827,-85.145462,270.0,top
R15,110.975827,-100.145462,180.0,top
R16,144.340827,-100.145462,180.0,top
R17,137.475827,-100.145462,0.0,top
R18,103.245827,-85.100462,270.0,top
R19,103.335827,-100.145462,0.0,top
R2,143.475827,-112.475462,0.0,top
R20,113.975827,-108.475462,0.0,top
R21,95.475827,-117.475462,0.0,top
R22,113.975827,-112.975462,0.0,top
R23,105.975827,-108.475462,180.0,top
R24,113.975827,-117.475462,0.0,top
R25,105.975827,-112.975462,0.0,top
R26,124.475827,-108.475462,180.0,top
R27,124.475827,-112.975462,0.0,top
R28,96.975827,-80.475462,270.0,top
R29,222.975827,-101.475462,270.0,top
R3,143.475827,-117.475462,0.0,top
R30,58.110827,-85.275462,0.0,top
R31,71.278827,-85.910462,0.0,top
R32,215.975827,-101.475462,270.0,top
R4,152.975827,-116.975462,180.0,top
R5,152.975827,-112.475462,0.0,top
R6,95.475827,-108.475462,0.0,top
R7,95.475827,-112.975462,0.0,top
R8,120.745827,-85.145462,270.0,top
R9,128.975827,-85.145462,270.0,top
U1,148.475827,-112.975462,270.0,top
U10,119.475827,-112.975462,270.0,top
U11,100.975827,-112.975462,270.0,top
U12,157.975827,-85.475462,90.0,top
U2,183.475827,-108.975462,270.0,top
U3,208.340827,-86.975462,90.0,top
U4,119.475827,-92.145462,270.0,top
U5,127.705827,-92.350462,270.0,top
U6,110.975827,-92.145462,270.0,top
U7,143.975827,-92.100462,270.0,top
U8,136.240827,-92.100462,270.0,top
U9,101.975827,-92.145462,270.0,top
